lexeme_id,POS,frequency,frequency_Antiquitas,frequency_AetasPatrum,frequency_MediumAeuum,frequency_RecentiorLatinitas
abalieno,verb,393,101,176,113,3
abdico,verb,2256,773,760,683,40
abdo,verb,4850,971,2111,1644,124
abduco,verb,3194,937,1057,1116,84
abeo,verb,6626,1723,1466,3229,208
aberro,verb,904,69,415,314,106
abhorreo,verb,2638,438,477,1536,187
abicio,verb,13232,1398,5223,6333,278
abigo,verb,1198,352,321,484,41
abiudico,verb,160,25,7,106,22
abiungo,verb,101,22,67,12,0
abiuro,verb,396,16,147,231,2
ablego,verb,235,96,64,50,25
abluo,verb,5295,200,2185,2861,49
abnego,verb,2737,15,956,1687,79
abnocto,verb,8,3,5,0,0
abnuo,verb,1406,433,559,396,18
aboleo,verb,3098,298,1479,1257,64
abominor/-o,verb,1516,175,708,608,25
abrado,verb,420,44,97,244,35
abripio,verb,954,265,403,124,162
abrogo,verb,930,291,287,251,101
abrumpo,verb,2863,957,1178,616,112
abscedo,verb,1885,230,988,640,27
abscido,verb,3852,700,1699,1449,4
abscindo,verb,1678,142,514,799,223
abscondo/-or,verb,27435,419,11025,15794,197
absisto,verb,375,128,90,157,0
absoluo,verb,27656,1736,5631,17134,3155
absorbeo,verb,3514,59,1322,2061,72
abstergeo,verb,887,94,276,498,19
absterreo,verb,169,65,11,70,23
abstineo,verb,12653,981,4884,6431,357
abstraho,verb,11135,193,777,7911,2254
abstrudo,verb,679,171,322,117,69
absum,verb,7599,1613,3158,2461,367
absumo,verb,2429,741,905,655,128
abundo,verb,15970,928,7031,7744,267
abutor,verb,3262,186,881,1996,199
accedo,verb,33203,3045,10784,18049,1325
accelero,verb,1868,42,290,984,552
accendo,verb,12696,2038,4048,6347,263
accepto,verb,6066,480,1999,3447,140
acci'do,verb,91696,2395,10340,74227,4734
"acci\do""",verb,91778,2459,10357,74228,4734
accingo,verb,3430,160,1399,1805,66
accio,verb,2177,696,549,932,0
accipio,verb,152516,10679,61710,78000,2127
acclamo,verb,732,20,150,558,4
accognosco,verb,2,2,0,0,0
accolo,verb,227,118,80,25,4
accommodo,verb,3738,743,988,1172,835
accresco,verb,1006,24,100,868,14
accubo,verb,609,176,158,274,1
accumbo,verb,1035,141,240,638,16
accumulo,verb,706,39,181,427,59
accurro,verb,1075,113,120,804,38
accusator,noun,4065,1193,1673,1185,14
accuso,verb,15551,2648,6626,6091,186
aceruo,verb,245,78,79,80,8
acies,noun,13454,5021,3776,4475,182
acquiesco,verb,2420,35,430,1720,235
acquiro,verb,12359,49,1060,10135,1115
actio,noun,36249,1668,12615,17877,4089
actito,verb,595,19,204,341,31
actum,noun,34417,3402,6208,23768,1039
actus,noun,128758,1589,15020,107942,4207
acuo,verb,11505,2125,3296,5564,520
adaequo,verb,2219,58,306,1076,779
adamo,verb,1196,186,447,472,91
adaperio,verb,880,167,344,346,23
adaugeo,verb,658,79,63,460,56
addecet,verb,19,19,0,0,0
addico,verb,3393,409,1643,1131,210
addo,verb,37576,5814,14661,15550,1551
addubito,verb,93,48,32,13,0
adduco,verb,12601,2150,4013,5839,599
adedo,verb,160,104,23,32,1
adeo,verb,21591,4041,6599,7785,3166
adequito,verb,50,24,14,12,0
adhaereo,verb,7878,415,2726,4328,409
adhaeresco,verb,1279,148,513,575,43
adhibeo,verb,16669,2761,6052,6208,1648
adhortor,verb,956,262,251,440,3
adiaceo,verb,2966,133,797,1793,243
adicio,verb,15186,3932,7211,3705,338
adigo,verb,1267,572,372,264,59
adimo,verb,4374,1347,2154,722,151
adipiscor,verb,10152,976,3251,5640,285
aditus,noun,6675,1846,2290,2267,272
adiudico,verb,852,55,402,380,15
adiungo,verb,15681,1468,6243,7018,952
adiuro,verb,1266,77,406,776,7
adiuuo,verb,15651,1656,7051,6526,418
admaturo,verb,1,1,0,0,0
admetior,verb,79,10,68,0,1
administro,verb,5253,858,2088,1948,359
admiratio,noun,2977,425,723,1531,298
admiror/-o,verb,10608,1007,2763,6462,376
admisceo,verb,3765,983,1011,1528,243
admitto,verb,16511,1582,7465,6271,1193
admoneo,verb,11791,1164,6606,3773,248
admonitio,noun,2064,111,641,1274,38
admordeo,verb,25,19,6,0,0
admoueo,verb,3999,1909,1161,656,273
adnato,verb,44,30,3,11,0
adnecto,verb,1320,273,464,579,4
adnitor,verb,712,179,354,140,39
adnoto,verb,1018,193,457,294,74
adnumero,verb,734,151,458,106,19
adnuntio,verb,3182,26,2732,422,2
adnuo,verb,608,209,369,30,0
adoleo,verb,4467,506,1388,2374,199
adolesco1,verb,12717,759,3067,8225,666
adolesco2,verb,12717,759,3067,8225,666
adoperio,verb,519,130,224,165,0
adopto,verb,2808,359,1161,1250,38
adorior/-io,verb,1157,637,248,237,35
adorno,verb,1863,202,484,1059,118
adoro,verb,16694,292,7320,8843,239
adrado,verb,65,56,8,1,0
aduecto,verb,88,35,28,24,1
adueho,verb,1185,542,288,327,28
aduelo,verb,8,1,7,0,0
aduenio,verb,23713,2012,7932,13506,263
aduento,verb,1245,221,423,585,16
aduentus,noun,22213,1595,7719,12451,448
aduersor,verb,4771,377,1890,2343,161
aduerto,verb,79126,8845,39239,28953,2089
aduesperascit,verb,165,13,23,128,1
aduigilo,verb,48,12,20,10,6
adulatio,noun,1259,191,382,640,46
adulescentia,noun,1784,719,953,112,0
adulo/-or,verb,2147,198,759,1165,25
adulter,noun,4036,613,2006,1401,16
adulterium,noun,7685,592,3639,3395,59
adumbro,verb,981,119,429,375,58
aduoco,verb,7493,1510,2248,3637,98
aduolo,verb,606,182,121,274,29
aduoluo,verb,478,99,144,226,9
adurgeo,verb,11,8,2,1,0
aduro,verb,1596,721,347,473,55
aedes,noun,6685,2464,3242,853,126
aedificium,noun,5624,745,2474,2035,370
aedifico,verb,17964,611,9399,7684,270
aeger,noun,3239,1281,1201,715,42
aegresco,verb,98,9,66,20,3
aegroto,verb,2601,171,1446,896,88
aemulor/-o,verb,2564,217,1022,1306,19
aequipero,verb,194,53,95,46,0
aequo,verb,6127,2141,2083,1531,372
aequor,noun,3605,2225,1023,327,30
aequum,noun,8948,2975,3067,2319,587
aer,noun,15519,1735,3303,8352,2129
aerumna,noun,2174,263,1181,699,31
aes,noun,14029,3099,4172,5751,1007
aestas,noun,2273,790,765,666,52
aestimo,verb,16458,1650,7588,6524,696
aestuo/-or,verb,2900,252,1327,1273,48
aestus,noun,7875,1935,3297,2323,320
aetas,noun,17380,3545,7805,5464,566
aeterno,verb,15632,239,4707,10099,587
aether,noun,1003,408,325,152,118
aeuum,noun,4465,1100,1412,1754,199
affecto/-or,verb,3119,66,882,1910,261
affectus,noun,37399,786,8673,23962,3978
affero,verb,10567,1629,2508,5422,1008
afficio,verb,34119,489,9348,21630,2652
affigo,verb,2353,99,498,1606,150
affingo,verb,160,8,26,18,108
affirmo,verb,6465,138,1065,3992,1270
afflicto,verb,302,10,117,169,6
affligo,verb,9455,243,3075,6043,94
afflo,verb,1108,58,321,654,75
affluo,verb,3049,114,756,2088,91
affor,verb,666,48,86,530,2
affrico,verb,142,4,2,122,14
affulgeo,verb,72,2,17,13,40
affundo,verb,173,65,10,52,46
ager,noun,19872,6366,6996,6324,186
agger,noun,1138,420,495,219,4
aggero1,verb,604,224,242,136,2
aggero2,verb,454,168,210,76,0
agglomero,verb,23,3,3,15,2
agglutino,verb,105,0,39,63,3
aggrauo,verb,2299,3,475,1807,14
aggredior/-io,verb,3492,138,462,2709,183
aggrego,verb,1991,3,269,1351,368
agito,verb,5918,1776,1937,1760,445
agmen,noun,7254,3326,1942,1904,82
agnosco,verb,20425,729,11754,6570,1372
ago,verb,258211,21131,58791,167977,10312
agricola,noun,4726,890,1918,1831,87
aio,verb,56926,3181,26491,26589,665
ala,noun,6273,1179,2112,2897,85
albeo,verb,582,179,259,143,1
albesco,verb,254,57,86,108,3
albico/-or,verb,147,90,24,15,18
ales,noun,1054,490,367,185,12
algeo,verb,523,151,256,116,0
alieno,verb,11357,1203,5767,4111,276
alienum,noun,32463,3939,15591,12236,697
alimentum,noun,6560,790,2579,2879,312
allabor,verb,129,9,37,82,1
allaboro,verb,25,0,0,21,4
alle'uo,verb,254,28,80,124,22
allego1,verb,3472,30,856,2406,180
allego2,verb,708,69,307,308,24
allicefacio,verb,0,0,0,0,0
allicio,verb,1590,124,234,1143,89
allido,verb,368,4,122,236,6
alligo,verb,5328,682,2124,2391,131
allino,verb,5,1,0,2,2
alloquor,verb,2352,51,729,1509,63
alluceo,verb,30,7,11,12,0
alludo,verb,601,4,102,479,16
alluo,verb,137,35,43,56,3
alo,verb,48703,10670,15968,21155,910
altercor/-o,verb,559,97,219,217,26
alterno,verb,1322,252,525,519,26
altitudo,noun,7195,797,2773,3294,331
altum,noun,20174,3875,6724,9269,306
alueus,noun,1236,394,423,401,18
ambedo,verb,30,10,13,7,0
ambigo,verb,2574,156,1443,923,52
ambio,verb,7817,912,2675,3505,725
ambitio,noun,2518,396,926,1091,105
ambitus,noun,4023,1064,1461,1275,223
ambulo,verb,23140,673,11197,10974,296
amburo,verb,983,694,179,103,7
amica,noun,9849,1865,2563,5243,178
amicio,verb,9371,1363,2689,5198,121
amicitia,noun,15193,3431,2598,8769,395
amictus,noun,3219,530,1220,1452,17
amicus,noun,29124,5079,7677,15901,467
amitto,verb,22530,4031,9676,8425,398
amnis,noun,4267,2706,982,533,46
amo,verb,69097,6406,17717,42536,2438
amolior,verb,188,95,46,20,27
amor,noun,40867,4061,8166,26619,2021
amoueo,verb,3752,319,1400,1848,185
amplector/-o,verb,8909,1186,2772,4509,442
amplexor/-o,verb,1838,140,375,1306,17
amplifico,verb,1043,287,223,423,110
amputo,verb,3705,418,1961,1307,19
ango,verb,773,215,272,268,18
anguis,noun,1444,754,435,240,15
angulus,noun,7313,464,1587,3271,1991
angustia,noun,9556,651,3667,5113,125
angusto,verb,1625,266,735,582,42
anhelo,verb,2417,354,734,1308,21
anima,noun,253260,3712,79336,164413,5799
animaduerto,verb,7610,1861,2476,2472,801
animal,noun,51584,3057,14007,32248,2272
animo,verb,74883,4112,25387,42793,2591
animus,noun,76992,19093,24605,28134,5160
anno,verb,11012,1353,2991,6580,88
annus,noun,68883,8936,24619,34178,1150
anquiro,verb,92,77,9,3,3
antecapio,verb,20,14,3,3,0
antecedo,verb,8120,620,1518,4765,1217
antecello,verb,247,37,96,91,23
antecurro,verb,11,7,1,3,0
anteeo,verb,260,98,81,81,0
antefero,verb,739,135,367,225,12
antehabeo,verb,12,2,1,7,2
antepono,verb,1695,339,764,547,45
antesto,verb,34,9,19,6,0
anteuenio,verb,131,34,52,45,0
anteuerto/-or,verb,61,16,10,0,35
anticipo,verb,775,24,256,400,95
antiqui,noun,9949,1237,2709,5596,407
antrum,noun,1863,715,665,417,66
anus,noun,2893,1246,736,859,52
aper,noun,1229,555,318,340,16
aperio,verb,53929,4586,21616,26580,1147
apertum,noun,13375,1496,5304,6280,295
apis,noun,2392,689,650,1018,35
apiscor,verb,17700,2871,5335,7641,1853
apologo,verb,5,3,2,0,0
apparatus,noun,2665,708,775,1005,177
appareo,verb,35347,1414,10438,21860,1635
apparo,verb,10015,1227,2240,5932,616
appellito,verb,16,9,3,1,3
appello1,verb,32333,6502,14568,10052,1211
appello2,verb,11073,2096,4679,3636,662
appendo,verb,1870,22,400,1299,149
appeto,verb,26890,522,5202,20113,1053
applaudo,verb,631,10,38,564,19
applico,verb,6301,112,895,4138,1156
appono,verb,8859,434,1580,6331,514
