cell_id,ud,unimorph,cell_romance_aligned,cell_romance_comment
prs.act.ind.1.sg,VERB:Fin+Ind+Pres+-+Act+1+Sing+-+-,V;FIN;ACT;PRS;IPFV;IND;1;SG,PRS-IND~1SG,
prs.act.ind.2.sg,VERB:Fin+Ind+Pres+-+Act+2+Sing+-+-,V;FIN;ACT;PRS;IPFV;IND;2;SG,PRS-IND~2SG,
prs.act.ind.3.sg,VERB:Fin+Ind+Pres+-+Act+3+Sing+-+-,V;FIN;ACT;PRS;IPFV;IND;3;SG,PRS-IND~3SG,
prs.act.ind.1.pl,VERB:Fin+Ind+Pres+-+Act+1+Plur+-+-,V;FIN;ACT;PRS;IPFV;IND;1;PL,PRS-IND~1PL,
prs.act.ind.2.pl,VERB:Fin+Ind+Pres+-+Act+2+Plur+-+-,V;FIN;ACT;PRS;IPFV;IND;2;PL,PRS-IND~2PL,
prs.act.ind.3.pl,VERB:Fin+Ind+Pres+-+Act+3+Plur+-+-,V;FIN;ACT;PRS;IPFV;IND;3;PL,PRS-IND~3PL,
iprf.act.ind.1.sg,VERB:Fin+Ind+Imp+Imp+Act+1+Sing+-+-,V;FIN;ACT;PST;IPFV;IND;1;SG,IMPERF-IND~1SG,
iprf.act.ind.2.sg,VERB:Fin+Ind+Imp+Imp+Act+2+Sing+-+-,V;FIN;ACT;PST;IPFV;IND;2;SG,IMPERF-IND~2SG,
iprf.act.ind.3.sg,VERB:Fin+Ind+Imp+Imp+Act+3+Sing+-+-,V;FIN;ACT;PST;IPFV;IND;3;SG,IMPERF-IND~3SG,
iprf.act.ind.1.pl,VERB:Fin+Ind+Imp+Imp+Act+1+Plur+-+-,V;FIN;ACT;PST;IPFV;IND;1;PL,IMPERF-IND~1PL,
iprf.act.ind.2.pl,VERB:Fin+Ind+Imp+Imp+Act+2+Plur+-+-,V;FIN;ACT;PST;IPFV;IND;2;PL,IMPERF-IND~2PL,
iprf.act.ind.3.pl,VERB:Fin+Ind+Imp+Imp+Act+3+Plur+-+-,V;FIN;ACT;PST;IPFV;IND;3;PL,IMPERF-IND~3PL,
fut.act.ind.1.sg,VERB:Fin+Ind+Fut+-+Act+1+Sing+-+-,V;FIN;ACT;FUT;IPFV;IND;1;SG,,
fut.act.ind.2.sg,VERB:Fin+Ind+Fut+-+Act+2+Sing+-+-,V;FIN;ACT;FUT;IPFV;IND;2;SG,,
fut.act.ind.3.sg,VERB:Fin+Ind+Fut+-+Act+3+Sing+-+-,V;FIN;ACT;FUT;IPFV;IND;3;SG,,
fut.act.ind.1.pl,VERB:Fin+Ind+Fut+-+Act+1+Plur+-+-,V;FIN;ACT;FUT;IPFV;IND;1;PL,,
fut.act.ind.2.pl,VERB:Fin+Ind+Fut+-+Act+2+Plur+-+-,V;FIN;ACT;FUT;IPFV;IND;2;PL,,
fut.act.ind.3.pl,VERB:Fin+Ind+Fut+-+Act+3+Plur+-+-,V;FIN;ACT;FUT;IPFV;IND;3;PL,,
prs.act.sbjv.1.sg,VERB:Fin+Sub+Pres+-+Act+1+Sing+-+-,V;FIN;ACT;PRS;IPFV;SBJV;1;SG,PRS-SBJV~1SG,
prs.act.sbjv.2.sg,VERB:Fin+Sub+Pres+-+Act+2+Sing+-+-,V;FIN;ACT;PRS;IPFV;SBJV;2;SG,PRS-SBJV~2SG,
prs.act.sbjv.3.sg,VERB:Fin+Sub+Pres+-+Act+3+Sing+-+-,V;FIN;ACT;PRS;IPFV;SBJV;3;SG,PRS-SBJV~3SG,
prs.act.sbjv.1.pl,VERB:Fin+Sub+Pres+-+Act+1+Plur+-+-,V;FIN;ACT;PRS;IPFV;SBJV;1;PL,PRS-SBJV~1PL,
prs.act.sbjv.2.pl,VERB:Fin+Sub+Pres+-+Act+2+Plur+-+-,V;FIN;ACT;PRS;IPFV;SBJV;2;PL,PRS-SBJV~2PL,
prs.act.sbjv.3.pl,VERB:Fin+Sub+Pres+-+Act+3+Plur+-+-,V;FIN;ACT;PRS;IPFV;SBJV;3;PL,PRS-SBJV~3PL,
iprf.act.sbjv.1.sg,VERB:Fin+Sub+Imp+Imp+Act+1+Sing+-+-,V;FIN;ACT;PST;IPFV;SBJV;1;SG,IMPERF-SBJV~1SG,
iprf.act.sbjv.2.sg,VERB:Fin+Sub+Imp+Imp+Act+2+Sing+-+-,V;FIN;ACT;PST;IPFV;SBJV;2;SG,IMPERF-SBJV~2SG,
iprf.act.sbjv.3.sg,VERB:Fin+Sub+Imp+Imp+Act+3+Sing+-+-,V;FIN;ACT;PST;IPFV;SBJV;3;SG,IMPERF-SBJV~3SG,
iprf.act.sbjv.1.pl,VERB:Fin+Sub+Imp+Imp+Act+1+Plur+-+-,V;FIN;ACT;PST;IPFV;SBJV;1;PL,IMPERF-SBJV~1PL,
iprf.act.sbjv.2.pl,VERB:Fin+Sub+Imp+Imp+Act+2+Plur+-+-,V;FIN;ACT;PST;IPFV;SBJV;2;PL,IMPERF-SBJV~2PL,
iprf.act.sbjv.3.pl,VERB:Fin+Sub+Imp+Imp+Act+3+Plur+-+-,V;FIN;ACT;PST;IPFV;SBJV;3;PL,IMPERF-SBJV~3PL,
prs.act.imp.2.sg,VERB:Fin+Imp+Pres+-+Act+2+Sing+-+-,V;FIN;ACT;PRS;IPFV;IMP;2;SG,IMP~2SG,
prs.act.imp.2.pl,VERB:Fin+Imp+Pres+-+Act+2+Plur+-+-,V;FIN;ACT;PRS;IPFV;IMP;2;PL,IMP~2PL,
fut.act.imp.2.sg,VERB:Fin+Imp+Fut+-+Act+2+Sing+-+-,V;FIN;ACT;FUT;IPFV;IMP;2;SG,,
fut.act.imp.3.sg,VERB:Fin+Imp+Fut+-+Act+3+Sing+-+-,V;FIN;ACT;PRS;IPFV;IMP;3;SG,,
fut.act.imp.2.pl,VERB:Fin+Imp+Fut+-+Act+2+Plur+-+-,V;FIN;ACT;FUT;IPFV;IMP;2;PL,,
fut.act.imp.3.pl,VERB:Fin+Imp+Fut+-+Act+3+Plur+-+-,V;FIN;ACT;PRS;IPFV;IMP;3;PL,,
prs.act.inf,VERB:Inf+-+Pres+-+Act+-+-+-+-,V;NFIN;ACT;IPFV,INF,
prs.pass.ind.1.sg,VERB:Fin+Ind+Pres+-+Pass+1+Sing+-+-,V;FIN;PASS;PRS;IPFV;IND;1;SG,,
prs.pass.ind.2.sg,VERB:Fin+Ind+Pres+-+Pass+2+Sing+-+-,V;FIN;PASS;PRS;IPFV;IND;2;SG,,
prs.pass.ind.3.sg,VERB:Fin+Ind+Pres+-+Pass+3+Sing+-+-,V;FIN;PASS;PRS;IPFV;IND;3;SG,,
prs.pass.ind.1.pl,VERB:Fin+Ind+Pres+-+Pass+1+Plur+-+-,V;FIN;PASS;PRS;IPFV;IND;1;PL,,
prs.pass.ind.2.pl,VERB:Fin+Ind+Pres+-+Pass+2+Plur+-+-,V;FIN;PASS;PRS;IPFV;IND;2;PL,,
prs.pass.ind.3.pl,VERB:Fin+Ind+Pres+-+Pass+3+Plur+-+-,V;FIN;PASS;PRS;IPFV;IND;3;PL,,
iprf.pass.ind.1.sg,VERB:Fin+Ind+Imp+Imp+Pass+1+Sing+-+-,V;FIN;PASS;PST;IPFV;IND;1;SG,,
iprf.pass.ind.2.sg,VERB:Fin+Ind+Imp+Imp+Pass+2+Sing+-+-,V;FIN;PASS;PST;IPFV;IND;2;SG,,
iprf.pass.ind.3.sg,VERB:Fin+Ind+Imp+Imp+Pass+3+Sing+-+-,V;FIN;PASS;PST;IPFV;IND;3;SG,,
iprf.pass.ind.1.pl,VERB:Fin+Ind+Imp+Imp+Pass+1+Plur+-+-,V;FIN;PASS;PST;IPFV;IND;1;PL,,
iprf.pass.ind.2.pl,VERB:Fin+Ind+Imp+Imp+Pass+2+Plur+-+-,V;FIN;PASS;PST;IPFV;IND;2;PL,,
iprf.pass.ind.3.pl,VERB:Fin+Ind+Imp+Imp+Pass+3+Plur+-+-,V;FIN;PASS;PST;IPFV;IND;3;PL,,
fut.pass.ind.1.sg,VERB:Fin+Ind+Fut+-+Pass+1+Sing+-+-,V;FIN;PASS;FUT;IPFV;IND;1;SG,,
fut.pass.ind.2.sg,VERB:Fin+Ind+Fut+-+Pass+2+Sing+-+-,V;FIN;PASS;FUT;IPFV;IND;2;SG,,
fut.pass.ind.3.sg,VERB:Fin+Ind+Fut+-+Pass+3+Sing+-+-,V;FIN;PASS;FUT;IPFV;IND;3;SG,,
fut.pass.ind.1.pl,VERB:Fin+Ind+Fut+-+Pass+1+Plur+-+-,V;FIN;PASS;FUT;IPFV;IND;1;PL,,
fut.pass.ind.2.pl,VERB:Fin+Ind+Fut+-+Pass+2+Plur+-+-,V;FIN;PASS;FUT;IPFV;IND;2;PL,,
fut.pass.ind.3.pl,VERB:Fin+Ind+Fut+-+Pass+3+Plur+-+-,V;FIN;PASS;FUT;IPFV;IND;3;PL,,
prs.pass.sbjv.1.sg,VERB:Fin+Sub+Pres+-+Pass+1+Sing+-+-,V;FIN;PASS;PRS;IPFV;SBJV;1;SG,,
prs.pass.sbjv.2.sg,VERB:Fin+Sub+Pres+-+Pass+2+Sing+-+-,V;FIN;PASS;PRS;IPFV;SBJV;2;SG,,
prs.pass.sbjv.3.sg,VERB:Fin+Sub+Pres+-+Pass+3+Sing+-+-,V;FIN;PASS;PRS;IPFV;SBJV;3;SG,,
prs.pass.sbjv.1.pl,VERB:Fin+Sub+Pres+-+Pass+1+Plur+-+-,V;FIN;PASS;PRS;IPFV;SBJV;1;PL,,
prs.pass.sbjv.2.pl,VERB:Fin+Sub+Pres+-+Pass+2+Plur+-+-,V;FIN;PASS;PRS;IPFV;SBJV;2;PL,,
prs.pass.sbjv.3.pl,VERB:Fin+Sub+Pres+-+Pass+3+Plur+-+-,V;FIN;PASS;PRS;IPFV;SBJV;3;PL,,
iprf.pass.sbjv.1.sg,VERB:Fin+Sub+Imp+Imp+Pass+1+Sing+-+-,V;FIN;PASS;PST;IPFV;SBJV;1;SG,,
iprf.pass.sbjv.2.sg,VERB:Fin+Sub+Imp+Imp+Pass+2+Sing+-+-,V;FIN;PASS;PST;IPFV;SBJV;2;SG,,
iprf.pass.sbjv.3.sg,VERB:Fin+Sub+Imp+Imp+Pass+3+Sing+-+-,V;FIN;PASS;PST;IPFV;SBJV;3;SG,,
iprf.pass.sbjv.1.pl,VERB:Fin+Sub+Imp+Imp+Pass+1+Plur+-+-,V;FIN;PASS;PST;IPFV;SBJV;1;PL,,
iprf.pass.sbjv.2.pl,VERB:Fin+Sub+Imp+Imp+Pass+2+Plur+-+-,V;FIN;PASS;PST;IPFV;SBJV;2;PL,,
iprf.pass.sbjv.3.pl,VERB:Fin+Sub+Imp+Imp+Pass+3+Plur+-+-,V;FIN;PASS;PST;IPFV;SBJV;3;PL,,
prs.act.imp.2.sg,VERB:Fin+Imp+Pres+-+Pass+2+Sing+-+-,V;FIN;PASS;PRS;IPFV;IMP;2;SG,,
prs.act.imp.2.pl,VERB:Fin+Imp+Pres+-+Pass+2+Plur+-+-,V;FIN;PASS;PRS;IPFV;IMP;2;PL,,
fut.act.imp.2.sg,VERB:Fin+Imp+Fut+-+Pass+2+Sing+-+-,V;FIN;PASS;FUT;IPFV;IMP;2;SG,,
